Category,Title,Author,Price
Comunicação,MAIS SOBRE REVISTAS CIENTIFICAS,"Organizador:TARGINO, MARIA DAS GRAÇAS|Organizador:FERREIRA, SUELI MARA SOARES PINTO","R$ 36,45"
Comunicação,Libras: Conhecimento Além dos Sinais,N/A,N/A
Comunicação,JORNALISTAS LITERÁRIOS,"Organizador:VILAS BOAS, SERGIO",N/A
Comunicação,SWISSLEAKS,"Autor:DAVET, GERARD|Autor:LHOMME, FABRICE|Tradutor:TEIXEIRA, GUILHERME J.F.|Prefácio/Posfácio:PFEIFER, ISMAEL",N/A
Psicologia,SUICÍDIO E ALMA,"Autor:HILLMAN, JAMES|Tradutor:LABATE, SONIA MARIA CAIUBY","R$ 86,30"
Psicologia,A MORTE É UM DIA QUE VALE A PENA VIVER,"Autor:ARANTES, ANA CLAUDIA QUINTANA","R$ 44,90"
Psicologia,MINDSET,"Tradutor:DUARTE, S.|Autor:DWECK, CAROL","R$ 74,90"
Psicologia,O DESPERTAR DO HERÓI INTERIOR,"Autor:PEARSON, CAROL S.","R$ 60,00"
Psicologia,PSICOLOGIAS - UMA INTRODUÇÃO AO ESTUDO DA PSICOLOGIA - 16ª EDIÇÃO 2023,"coordenador/editor:MERCES BAHIA BOCK, ANA","R$ 167,00"
Psicologia,VIVER BEM E MORRER BEM - AGORA E SEMPRE,"Autor:CESAR, BEL|Ilustrador:CESAR, BEL","R$ 99,00"
Psicologia,POR QUE PESSOAS INTELIGENTES COMETEM ERROS IDIOTAS?,"Autor:ROBSON, DAVE","R$ 27,45"
Psicologia,MENTES PERIGOSAS,"Autor:SILVA, ANA BEATRIZ BARBOSA","R$ 64,90"
Psicologia,O LIVRO QUE VOCÊ GOSTARIA QUE SEUS PAIS TIVESSEM LIDO,"Autor:PERRY, PHILIPPA|Tradutor:MIRANDA, GUILHERME|Ilustrador:ORIGINAL","R$ 54,90"
Psicologia,MULHERES QUE CORREM COM OS LOBOS,"Autor:ESTES, CLARISSA PINKOLA|Tradutor:BARCELLOS, WALDEA","R$ 89,90"
Psicologia,FREUD (1901-1905) - OBRAS COMPLETAS VOLUME 6,"Tradutor:SOUZA, PAULO CESAR DE|Autor:FREUD, SIGMUND","R$ 87,90"
Psicologia,DINÂMICAS DE GRUPO: REDESCOBRINDO VALORES,"Autor:BORGES, GIOVANNA LEAL","R$ 35,00"
Psicologia,TERAPIA COMPORTAMENTAL DIALÉTICA - LIVRO DE,"McKay, Matthew / WOOD, JEFFREY C.","R$ 89,90"
Psicologia,A CIRANDA DAS MULHERES SÁBIAS,"ESTES, CLARISSA PINKOLA","R$ 49,90"
Psicologia,PSICOMOTRICIDADE,"ABDO, PAULA / BEATO, ELAINE / L. ABBAMONTE, GIOVANA","R$ 59,90"
Psicologia,AUTOAMOR E OS VÍNCULOS DE APEGO,"FIGUEIRA, CAROLINA / SENRA, ELLEN","R$ 59,90"
Psicologia,AFETOS EM CONSTRUÇÃO,"DE NAPOLIS, FABIANA / YASMINE S. HADDAD","R$ 59,90"
Psicologia,"O MITO DO NORMAL - TRAUMA, SAÚDE E CURA EM UM","MATÉ, DANIEL / MATE, GABOR","R$ 79,90"
Psicologia,PAIS (NÃO) NASCEM PRONTOS: ADOLESCENTES,"GUEDES, MONICA DONETTO","R$ 70,00"
Psicologia,NÃO TENHA MEDO DA ANSIEDADE,"DENNIS-TIWARY, TRACY","R$ 49,90"
Psicologia,GESTALT-TERAPIA EXPLICADA,"Autor:PERLS, FREDERICK S.","R$ 61,80"
Psicologia,ESPELHOS DA ALMA,"Autor:FRANCO, DIVALDO PEREIRA|Espírito:ANGELIS, JOANNA DE","R$ 21,50"
Psicologia,ARQUÉTIPOS DA SOMBRA,"Autor:LAPRADE, DRA. JOANNA|Tradutor:MORAES, HUGO","R$ 68,00"
Psicologia,VIDA E ARTE,"Autor:GUTFREIND, CELSO",N/A
Metodologia de Pesquisa,METODOLOGIA DO ESTUDO E PESQUISA,"Autor:LEÃO, LOURDES MEIRELLES","R$ 24,15"
Metodologia de Pesquisa,METODOLOGIA PARTICIPATIVA - UMA INTRODUÇAO ...,"Organizador:BROSE, MARKUS","R$ 18,00"
Metodologia de Pesquisa,INTRODUÇAO AO METODO CIENTIFICO,N/A,"R$ 16,00"
Metodologia de Pesquisa,TRABALHO DE CONCLUSÃO DE CURSO,"Autor:SANTOS, CLOVIS ROBERTO DOS","R$ 21,45"
Metodologia de Pesquisa,COMO ESCREVER UMA MONOGRAFIA: MANUAL DE ELABORAÇÃO COM EXEMPLOS E EXERCÍCIOS,"Autor:DIAS, DONALDO DE SOUZA|Autor:SILVA, MONICA FERREIRA DA","R$ 59,50"
Metodologia de Pesquisa,COMO REDIGIR E APRESENTAR UM TRABALHO CIENTÍFICO,"Autor:CASTRO, CLAUDIO DE MOURA","R$ 51,00"
Metodologia de Pesquisa,UM MUNDO ASSOMBRADO PELA FRAGMENTAÇÃO,N/A,"R$ 40,90"
Metodologia de Pesquisa,O ENSAIO COMO TESE,"Autor:RODRIGUEZ, VICTOR GABRIEL","R$ 49,90"
Metodologia de Pesquisa,AS MELHORES TÉCNICAS DE ESTUDO,"Autor:TIERNO, BERNABE","R$ 64,90"
Metodologia de Pesquisa,CONSTRUINDO O SABER,"Autor:CARVALHO, MARIA CECILIA M. DE","R$ 37,90"
Metodologia de Pesquisa,MANUAL DA MONOGRAFIA JURIDICA,"Autor:NUNES, LUIZ ANTONIO RIZZATTO","R$ 49,00"
Metodologia de Pesquisa,"SILENCIO ELOQUENTE, O","Autor:FRANCA FILHO, MARCILIO TOSCANO","R$ 106,50"
Metodologia de Pesquisa,MANUAL DE ARTIGOS CIENTIFICOS,"Autor:GONÇALVES, HORTENCIA DE ABREU","R$ 15,00"
Metodologia de Pesquisa,DISSERTAÇÃO NÃO É BICHO PAPÃO,"Autor:PESSOA, SIMONE","R$ 27,50"
Metodologia de Pesquisa,COMO FAZER SEU TRABALHO DE CONCLUSAO DE CURSO,"Autor:VITOLO, MARCIA REGINA","R$ 90,00"
Metodologia de Pesquisa,NORMAS E TÉCNICAS PARA ELABORAÇÃO E APRESENTAÇÃO DE TRABALHOS ACADÊMICOS,"Autor:SANTOS, SELMA CRISTINA DOS|Autor:CARVALHO, MÁRCIA ALVES FALEIRO DE","R$ 51,80"
Metodologia de Pesquisa,METODOLOGIA CIENTÍFICA AO ALCANCE DE TODOS,"Autor:AZEVEDO, CELICINA BORGES","R$ 50,00"
Metodologia de Pesquisa,DIRETRIZES DO PROCESSO DE REGULAMENTAÇÃO SANITÁRIA DOS MEDICAMENTOS NO BRASIL,"Autor:BELLAN, NATALIA|Autor:PINTO, TEREZINHA DE JESUS ANDREOLI","R$ 159,00"
Metodologia de Pesquisa,METODOLOGIA CIENTÍFICA AO ALCANCE DE TODOS,"Autor:AZEVEDO, CELICINA BORGES","R$ 39,00"
Metodologia de Pesquisa,"METODOLOGIA DA PESQUISA EM DIREITO - TÉCNICAS E ABORDAGENS PARA ELABORAÇÃO DE MONOGRAFIAS, DISSERTAÇÕES E",Autor:VARIOS AUTORES,"R$ 165,00"
Metodologia de Pesquisa,A ARTE DA PESQUISA,"Autor:BOOTH, WAYNE C.|Autor:WILLIAMS, JOSEPH M.|Autor:COLOMB, GREGORY G.|Tradutor:MONTEIRO, HENRIQUE A. REGO",N/A
Metodologia de Pesquisa,PROTOCOLOS PARA DIAGNÓSTICO DE DOENÇAS EM PEIXES,Autor:VÁRIOS AUTORES,N/A
Metodologia de Pesquisa,MANUAL PARA PESQUISAS QUALITATIVAS,"Autor:BONFIM, MARIANA PEREIRA",N/A
Metodologia de Pesquisa,METODOLOGIA DA PESQUISA EDUCACIONAL,"Autor:FAZENDA, IVANI",N/A
Dicionários,MINIDICIONARIO AURELIO DA LINGUA PORTUGUESA,"Autor:FERREIRA, AURELIO BUARQUE DE HOLANDA","R$ 21,20"
Dicionários,NOVO DICIONÁRIO DE DÚVIDAS DA LÍNGUA PORTUGUESA,"Autor:BECHARA, EVANILDO","R$ 89,90"
Dicionários,DICIONÁRIO ILUSTRADO JÚNIOR INGLÊS/PORTUGUÊS PORTUGUÊS/INGLÊS - 1º ANO,"Autor:ANDRADE, TELMA GUIMARAES CASTRO","R$ 31,50"
Dicionários,DICIONARIO BIOBIBLIOGRAFICO,N/A,"R$ 45,00"
Dicionários,MICHAELIS - PORTUGUES FACIL,N/A,"R$ 29,90"
Dicionários,NOVO AURELIO SECULO XXI CD-ROM+LIVRO,N/A,"R$ 161,00"
Dicionários,NOVO AURELIO SECULO XXI CD-ROM PC,N/A,"R$ 99,00"
Dicionários,DICIONARIO DE ARTES DECORATIVAS E DECORAÇAO DE INT,"Autor:MOUTINHO, STELLA RODRIGO OCTAVIO|Autor:PRADO, RUBIA BRAZ BUENO DO|Autor:LONDRES, RUTH RODRIGO OCTAVIO","R$ 150,00"
Dicionários,DICIONARIO ESCOLAR INGLES- PORTUGUES,N/A,"R$ 11,90"
Dicionários,DICIONARIO EDIOURO DA LINGUA PORTUGUESA,N/A,"R$ 14,90"
Dicionários,GLOSSARIO BILINGUE DE TECNOLOGIA E NEGOCIOS,"Autor:BAETA, ADELAIDE MARIA COELHO|Autor:SILVA, ROSA MARIA NEVES DA","R$ 27,90"
Dicionários,DICIONARIO POPULAR DE FUTEBOL,"Autor:PENNA, LEONAM","R$ 35,90"
Dicionários,VOCABULARIO DE LATIM FORENSE,N/A,"R$ 52,00"
Dicionários,DICIONARIO LUSITANO-BRASILEIRO,"Autor:SIMAS FILHO, ROLDAO|Autor:WANKE, ENO THEODORO","R$ 7,90"
Dicionários,DICIONARIO ALEMAO-PORTUGUES,"Autor:FLORENZANO, EVERTON","R$ 15,90"
Dicionários,DICIONARIO FRANCES - PORTUGUES V.V.,"Autor:FLORENZANO, EVERTON","R$ 14,90"
Dicionários,NOVO DICIONARIO AURELIO DA LINGUA PORTUGUESA,"Autor:FERREIRA, AURELIO BUARQUE DE HOLANDA","R$ 98,00"
Dicionários,DICIONARIO ELETRONICO AURELIO,"Autor:FERREIRA, AURELIO BUARQUE DE HOLANDA","R$ 170,50"
Dicionários,DICIONARIO ELETRONICO AURELIO,Autor:LEXIKON INFORMATICA LTDA,"R$ 210,00"
Dicionários,MICHAELIS INGLÊS - DICIONÁRIO ILUSTRADO,Autor:MELHORAMENTOS,"R$ 98,00"
Dicionários,MICHAELIS INGLÊS - DICIONÁRIO ILUSTRADO,Autor:MELHORAMENTOS,"R$ 85,00"
Dicionários,MICHAELIS INGLES - PEQUENO DICIONARIO,"Revisor:BARBARA, LEILA","R$ 20,00"
Dicionários,MICHAELIS ESPANHOL - PEQUENO DICIONARIO,"Autor:SIGNER, RENA|Autor:PEREIRA, HELENA B. COUTO","R$ 20,00"
Dicionários,DICIONARIO AURELIO ILUSTRADO,"Autor:FERREIRA, AURELIO BUARQUE DE HOLANDA",N/A
Infantil,NO RISCO DO CARACOL,"Ilustrador:MENEZES, MARLETTE|Autor:REZENDE, MARIA VALERIA","R$ 44,90"
Infantil,PATRULHA CANINA - FESTA SURPRESA,"Autor:BLANCA ALVES BARBIERI, PALOMA","R$ 39,90"
Infantil,A DISPUTA DOS GIGANTES E OUTROS CONTOS DE FADAS CELTAS,"Organizador:REZZUTTI, PAULO|Ilustrador:MOREIRA, FERNANDA","R$ 55,00"
Infantil,GUIA DE SOBREVIVÊNCIA NA NATUREZA (MANUAL DO MUNDO),"Tradutor:SCHILD, MARCELO|Autor:CANTERBURY, DAVE|Ilustrador:ANDREWS, ERIC","R$ 49,90"
Infantil,BOX MONTEIRO LOBATO,"Autor:LOBATO, MONTEIRO","R$ 119,00"
Infantil,OS PESCADORES E SUAS FILHAS,"Autor:MEIRELES, CECILIA|Ilustrador:EICH, CRIS","R$ 59,00"
Infantil,POR QUE FAZEMOS COCÔ?,"Autor:DAYNES, KATIE|Tradutor:BITTENCOURT, FABIOLA","R$ 59,90"
Infantil,MINHA AVÓ É UM PROBLEMA,"Autor:COLE, BABETTE|Tradutor:JAHN, HELOISA","R$ 47,90"
Infantil,DIÁRIO DE PILAR NA AMAZÔNIA (NOVA EDIÇÃO),"Autor:SILVA, FLAVIA LINS E|Ilustrador:PENNA, JOANA","R$ 52,90"
Infantil,UMA ZEBRA FORA DO PADRÃO,"Autor:BROWNE, PAULA","R$ 54,90"
Infantil,DIÁRIO DE PILAR NA ÍNDIA,"Autor:SILVA, FLAVIA LINS E","R$ 52,90"
Infantil,TURMA DA MÔNICA - CUIDADOS DO DIA A DIA,Autor:CIRANDA CULTURAL,"R$ 2,90"
Infantil,EM CASA,"Autor:PICTHALL, CHEZ","R$ 55,00"
Infantil,O CÃO ALEGRE,"Autor:YONG, JO|Ilustrador:SAN, JAM|Tradutor:WOO, JAE HYUNG","R$ 49,90"
Infantil,CHICLETE - O MENINO SAPO,"Autor:MCDONALD, MEGAN|Ilustrador:REYNOLDS, PETER H.","R$ 71,00"
Infantil,CHICLETE E A GRANDE LUTA DOS POLEGARES,"Autor:MCDONALD, MEGAN","R$ 68,00"
Infantil,RIMAS JUNINAS,"Autor:OBEID, CESAR|Ilustrador:SOUSA, ANA","R$ 67,00"
Infantil,"PIQUENIQUE DO CATAPIMBA, O","Autor:ROCHA, RUTH|Ilustrador:MASSARANI, MARIANA","R$ 64,00"
Infantil,O PÁSSARO DE FOGO E OUTROS CONTOS DE FADAS RUSSOS,"Autor:MOURA, ADRIANA","R$ 40,00"
Infantil,SE EU FOSSE...,"Autor:CIPIS, MARCELO","R$ 57,50"
Infantil,JOÃO E O PÉ DE FEIJÃO,"Autor:CULTURAL, CIRANDA","R$ 2,90"
Infantil,BARBIE DREAMTOPIA - UM ELEFANTE ESQUECIDO,Autor:CIRANDA CULTURAL,"R$ 1,90"
Infantil,AVIÃO: JANELAS DIVERTIDAS,"Autor:BRYAN, LARA","R$ 59,90"
Infantil,OS TRÊS PORQUINHOS,"Autor:CULTURAL, CIRANDA","R$ 2,90"
Comportamento,LIVRO DEFINITIVO DE DICAS E SUGESTÕES DOMÉSTICAS,"Autor:KENT, CASSANDRA","R$ 49,95"
Comportamento,DAILY SHOTS,"Autor:LAGO, DANIELA DO","R$ 29,95"
Comportamento,"SEMPRE, ÀS VEZES, NUNCA","Autor:ARRUDA, FABIO","R$ 29,50"
Comportamento,SANTA AJUDA,"Autor:GOES, MICAELA","R$ 49,95"
Comportamento,ORGANIZE SEM FRESCURAS - COM MENOS TEMPO E MENOS DINHEIRO,"Autor:OLIVEIRA, RAFAELA","R$ 19,95"
Comportamento,WEDDING PLANNING FOR DUMMIES,N/A,"R$ 76,16"
Comportamento,SIMPLE ART OF NAPKIN FOLDING,N/A,"R$ 49,49"
Comportamento,RECEBENDO EM CASA,"Autor:CASTRO, CLAUDINE DE","R$ 26,90"
Comportamento,MATERNEASY - O GUIA PARA A MATERNIDADE MAIS FÁCIL,"Autor:MAGALHAES, FERNANDA|Autor:MATTIOLY, DANIELLE","R$ 23,45"
Comportamento,COMO ANDAR DE SALTO ALTO,"Autor:MORTON, CAMILLA","R$ 30,00"
Comportamento,ORGANIZE-SE NUM MINUTO,"Autor:SMALLIN, DONNA|Tradutor:CARVALHO, MARIA ALAYDE|Tradutor:WIESENTHAL, PATRICIA","R$ 35,00"
Comportamento,ORGANIZE-SE,"Autor:SMALLIN, DONNA","R$ 59,90"
Comportamento,GUIA DO CASAMENTO,"Autor:NORDI, DANIELLE","R$ 9,95"
Comportamento,TERAPIA SEXUAL,"Autor:GILLAN, PATRICIA e RICHARD","R$ 299,03"
Comportamento,FANTASIAS SENSUAIS,"Autor:KIREI, CELINE","R$ 26,90"
Comportamento,MATERNEASY - O GUIA PARA A MATERNIDADE MAIS FÁCIL,"Autor:MAGALHAES, FERNANDA|Autor:MATTIOLY, DANIELLE","R$ 46,90"
Comportamento,GUIA DA(O) DONA(O) DE CASA MODERNA(O),"Autor:TEIXEIRA, ADRIANA","R$ 35,00"
Comportamento,PONTOS ERÓTICOS,Autor:CARLTON BOOKS,"R$ 29,90"
Comportamento,CLASSY: CONSELHOS DE ELEGÂNCIA PARA A MULHER MODERNA,"Autor:BLASBERG, DEREK|Tradutor:AZEREDO, PATRÍCIA","R$ 59,90"
Comportamento,A MÁGICA DA ARRUMAÇÃO,"Tradutor:OLIVEIRA, MARCIA|Autor:KONDO, MARIE","R$ 22,45"
Comportamento,"VIDA SECRETA DOS GAROTOS,A",N/A,N/A
Comportamento,O QUE OS PAIS DO SEC.XXI PRECISAM SABER,N/A,N/A
Comportamento,SIMPLESMENTE FAÇA:101 DIAS...,N/A,N/A
Comportamento,E TUDO TAO SIMPLES,"Autor:LEAO, DANUZA",N/A
Geografia,PAISAGENS DA GEOMORFOLOGIA,"Organizador:GUERRA, ANTONIO JOSE TEIXEIRA","R$ 94,90"
Geografia,BLOCOS INTERNACIONAIS DE PODER,"Autor:HAESBAERT, ROGERIO","R$ 10,90"
Geografia,GEOGRAFIA - O HOMEM NO ESPAÇO GLOBAL,"Autor:LUCCI, ELIAN ALABI","R$ 73,00"
Geografia,GEOLOGIA PARA LEIGOS,"Autor:M. SPOONER, ALECIA","R$ 100,00"
Geografia,COMO ESSA CALOPSITA VEIO PARAR NO BRASIL? E OUTRAS DÚVIDAS DE GEOGRAFIA,Autor:JOÃO LUIZ PEDROSA,"R$ 44,90"
Geografia,ATLAS GEOGRÁFICO MELHORAMENTOS,Autor:MELHORAMENTOS|Autor:OXFORD CARTOGRAPHERS,"R$ 68,00"
Geografia,"LEVANTAMENTO DE RECURSOS NATURAIS, V.23",Autor:IBGE,"R$ 25,00"
Geografia,CONTAS REGIONAIS DO BRASIL 2004-2008,Autor:IBGE - INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATIS,"R$ 30,00"
Geografia,GEOGRAFIA FÍSICA: CIÊNCIA HUMANA?,"Autor:MENDONÇA, FRANCISCO","R$ 27,00"
Geografia,NATUREZA CONTRADITÓRIA DO ESPAÇO GEOGRÁFICO,"Autor:SILVA, LENYRA RIQUE DA","R$ 29,90"
Geografia,O PENSAMENTO GEOGRÁFICO BRASILEIRO - VOL. II - AS MATRIZES DA RENOVAÇÃO,"Autor:MOREIRA, RUY","R$ 51,00"
Geografia,TERRITÓRIOS ALTERNATIVOS,"Autor:HAESBAERT, ROGERIO","R$ 55,00"
Geografia,GEOGRAFIA URBANA CRÍTICA,"Organizador:CARLOS, ANA FANI ALESSANDRI|Organizador:ALVAREZ, ISABEL PINTO|Organizador:SANTOS, CÉSAR SIMONI","R$ 35,00"
Geografia,EDUCAÇÃO AMBIENTAL E MEIO AMBIENTE NO CONTEXTO DE PALMAS - CAPITAL ECOLÓGICA,"Autor:AIRES, BERENICE FEITOSA DA COSTA","R$ 36,21"
Geografia,ECOS MARCADOS NA RUA,"Autor:MELLO, ALESSANDRA MARA ROSA DE","R$ 21,10"
Geografia,Fundamentos de Prospecção Mineral,N/A,N/A
Geografia,ATLAS DO MUNDO GLOBAL,"Autor:BONIFACE, PASCAL|Autor:VEDRINE, HUBERT|Tradutor:MARCOLIN, GRAZIELA",N/A
Geografia,19 LIÇÕES DE PEDOLOGIA,"Autor:LEPSCH, IGO F.",N/A
Geografia,GEOGRAFIA,"Tradutor:MENEGUELLO, RACHEL|Autor:MATTHEWS, JOHN A.",N/A
Geografia,ENERGIA NO MUNDO E NO BRASIL ENERGIA E MUDANÇA CLIMÁTICA CATASTRÓFICA NO SÉCULO XXI,"Autor:ALCOFORADO, FERNANDO",N/A
Geografia,DESENHANDO SÃO PAULO,"Autor:PASSOS, MARIA LUCIA PERRONE",N/A
Geografia,"TERRITÓRIO, TERRITÓRIOS","Autor:SANTOS, MILTON",N/A
Geografia,TERRITÓRIO E AÇÃO SOCIAL,"Autor:SILVA, CATIA ANTONIA DA",N/A
Geografia,ATLAS GEOCULTURAL DA ÁFRICA,"Autor:SILVA, ODAIR MARQUES DA",N/A
Teen,EM OFF,"Tradutor:PALANKOF, DANDARA|Autor:GARRETT, CAMRYN","R$ 79,90"
Teen,AMÊNDOAS,"Tradutor:PAN, YONGHUI QIO|Autor:SOHN, WON-PYUNG","R$ 59,90"
Teen,BOX HARRY POTTER PREMIUM VERMELHO (7 LIVROS EM CAPA DURA),"Tradutor:WYLER, LIA|Autor:ROWLING, J.K.","R$ 479,90"
Teen,DOMINGO NA PRAÇA,"Ilustrador:PIRILLO, MARILIA|Autor:CUNHA, LEO","R$ 59,90"
Teen,ROMEU GUARANI E JULIETA CAPULETO,"Autor:OBEID, CESAR","R$ 31,55"
Teen,MOBY DICK,"Autor:MELVILLE, HERMAN|Tradutor:CONY, CARLOS HEITOR","R$ 49,90"
Teen,DÚVIDA CRUEL,"Autor:FULFARO, MARIANA","R$ 59,90"
Teen,HARRY POTTER E O PRISIONEIRO DE AZKABAN,"Tradutor:WYLER, LIA|Ilustrador:GRANDPRE, MARY|Autor:ROWLING, J.K.","R$ 74,90"
Teen,DIÁRIO DE UM BANANA 17,"Autor:KINNEY, JEFF|Tradutor:BOIDE, ALEXANDRE","R$ 59,90"
Teen,DUDU E O MUNDO DE PAPEL,"Autor:LODUCCA, STELA GRECO|Ilustrador:NEVES, ROGÉRIO","R$ 49,90"
Teen,A CARTA DE MOUSSA,"Autor:RIMBAU, ROSER|Ilustrador:ARAYA, ROCIO","R$ 44,90"
Teen,ÚLTIMA PARADA,"Tradutor:MIRANDA, GUILHERME|Autor:MCQUISTON, CASEY","R$ 54,90"
Teen,"MINHA CASA, SUA CASA","Autor:DUBUC, MARIANNE","R$ 37,00"
Teen,BOX CONTOS CLÁSSICOS GALINHA PINTADINHA MINI,Autor:BROMELIA PRODUÇOES,"R$ 119,90"
Teen,MANDALAS PARA COLORIR E INSPIRAR,"Autor:CULTURAL, CIRANDA","R$ 19,90"
Teen,DUMAZI E O GRANDE LEÃO AMARELO,"Ilustrador:OTTLEY, MATT|Autor:KHOZA, VALANGA|Tradutor:DE AQUINO, GILDA","R$ 47,90"
Teen,O HOMEM ETERNO,"Autor:CHESTERTON, G. K.","R$ 34,90"
Teen,JUDY MOODY NA UNIVERSIDADE,"Autor:MCDONALD, MEGAN|Ilustrador:REYNOLDS, PETER H.","R$ 64,00"
Teen,BOX HARRY POTTER EDIÇÃO COMEMORATIVA 20 ANOS - CAPA DURA,"Autor:ROWLING, J.K","R$ 569,90"
Teen,PÂNTANO DE SANGUE,"Autor:BANDEIRA, PEDRO","R$ 74,00"
Teen,TURMA DA MÔNICA - VAMOS APRENDER AS CORES E FORMAS,Autor:CIRANDA CULTURAL,"R$ 4,90"
Teen,OS MANUSCRITOS ENCANTADOS DA SENHORA TRAMPOLIM,"Autor:RIOS, ROSANA","R$ 45,00"
Teen,ENALDINHO - A LENDA DO ZAP,Autor:ENALDINHO,"R$ 34,90"
Teen,AS CRÔNICAS DE NÁRNIA - O SOBRINHO DO MAGO,"Tradutor:CAMPOS, PAULO MENDES|Autor:LEWIS, C. S.","R$ 49,90"
Religião,SEGREDOS DE UM MODO ANTIGO DE REZAR,"Autor:BRADEN, GREGG","R$ 56,00"
Religião,JESUS - TUDO POSSO NAQUELE QUE ME FORTALECE,"Autor:ARRUDA, BIBA","R$ 18,00"
Religião,O CÉU E O INFERNO,"Autor:KARDEC, ALLAN","R$ 64,00"
Religião,AS CINCO LINGUAGENS DO AMOR - 3 EDIÇÃO,"Autor:CHAPMAN, GARY","R$ 64,90"
Religião,A FONTE DOS MILAGRES,"Autor:MCGOWAN, KATHLEEN|Tradutor:BARRETO, MARIA ALICE PAES","R$ 32,00"
Religião,CANÇAO DA NATUREZA,"Autor:MAIA, JOÃO NUNES|Espírito:KAHENA","R$ 41,00"
Religião,O CÉREBRO DE BUDA,"Autor:HANSON, RICK|Tradutor:ALBERT, BIANCA|Autor:MENDIUS, RICHARD","R$ 58,00"
Religião,MITOLOGIA DOS ORIXÁS,N/A,"R$ 94,90"
Religião,LIBERTEM A MULHER FORTE,"BARCELLOS, WALDEA / ESTES, CLARISSA PINKOLA","R$ 119,90"
Religião,"CATENA AUREA, V.1 - EVANGELHO DE SÃO MATEUS","Autor:AQUINO, SANTO TOMAS DE","R$ 64,95"
Religião,O OPUS DEI E AS MULHERES,"Organizador:FERREIRA, VIVIANE LOVATTI","R$ 14,95"
Religião,TUDO O QUE VOCÊ PRECISA SABER SOBRE MITOLOGIA,"Autor:SEARS, KATHLEEN","R$ 34,95"
Religião,NÃO DESISTA DOS SEUS SONHOS,"Autor:LOPES, HERNANDES DIAS","R$ 13,45"
Religião,VOANDO NAS ALTURAS,"Autor:LOPES, HERNANDES DIAS","R$ 14,45"
Religião,ALMANAQUE SANTO ANTÔNIO 2024,"Autor:PASINI, FREI EDRIAN JOSUE","R$ 25,00"
Religião,A BUSCA DA JUSTA MEDIDA,"Autor:BOFF, LEONARDO","R$ 44,90"
Religião,O QUE É AMOR-EXIGENTE?,"Autor:MENEZES, MARA SILVIA CARVALHO DE","R$ 22,50"
Religião,CASA DA INICIAÇÃO CRISTÃ: EUCARISTIA 1 - CATEQUIZANDO,"Autor:BRUSTOLIN, LEOMAR A.","R$ 9,25"
Religião,50 TONS PARA O SUCESSO,"Autor:EDINGTON, J.","R$ 20,95"
Religião,O JESUS NEGRO,"Autor:VIEIRA, HENRIQUE","R$ 46,90"
Religião,A HISTÓRIA DOS EVANGÉLICOS PARA QUEM TEM PRESSA,"Autor:OLIVEIRA RAMOS NETO, JOÃO","R$ 39,90"
Religião,PALAVRAS QUE TRANSFORMAM,"Autor:MARQUES, CACAU","R$ 59,90"
Religião,LUZ NAS TREVAS - ERROS E OBJEÇÕES PROTESTANTES,Autor:CALVARIAE EDITORIAL,"R$ 29,95"
Religião,Umbanda: Uma Religião Sem Fronteiras,N/A,N/A
Didáticos,O MENINO MALUQUINHO,Autor:ZIRALDO,"R$ 49,00"
Didáticos,QUARTO DE DESPEJO,"Autor:JESUS, CAROLINA MARIA DE","R$ 78,00"
Didáticos,SETE DESAFIOS PARA SER REI,"Autor:TERLOUW, JAN|Ilustrador:NOBRE, RAFAEL","R$ 56,90"
Didáticos,QUEM ÉS TU?,"Autor:CIPIS, MARCELO","R$ 58,60"
Didáticos,LÚCIA JÁ-VOU-INDO,"Autor:PENTEADO, MARIA HELOISA","R$ 40,70"
Didáticos,A PROMESSA DO GIRINO,"Ilustrador:ROSS, TONY|Tradutor:MAFFEI, MARCOS|Autor:WILLIS, JEANNE","R$ 50,40"
Didáticos,MAMÃE BOTOU UM OVO!,"Autor:COLE, BABETTE|Tradutor:SILVA, LENICE BUENO DA","R$ 81,60"
Didáticos,JOGOS DEPOIS DA CHUVA,"Ilustrador:IRUSTA, CARLA|Autor:DIAS, CHRISTINA","R$ 20,50"
Didáticos,ROBINSON CRUSOE - STANDFOR GRADED READERS,Autor:STANDFOR,"R$ 22,50"
Didáticos,"DOM, TALENTO E VOCAÇAO QUEM NAO TEM?","Autor:CARRARO, FERNANDO|Ilustrador:ESTEVES, CECILIA","R$ 23,50"
Didáticos,OZZIE AND SUMMER SUN,"Autor:BENTLEY, MARLA","R$ 19,50"
Didáticos,THE MAGIC CARPET + CD DE ÁUDIO - STARTERS,"Autor:DUNNE, BRENDAN|Autor:NEWTON, ROBIN","R$ 19,50"
Didáticos,THE LITTLE PRINCE + CD DE ÁUDIO (STARTER),"Autor:ROLLASON, JANE","R$ 25,50"
Didáticos,NAMORO ENTRE LIVROS,"Ilustrador:ORLANDO|Autor:BOECHAT, LUCIO","R$ 24,50"
Didáticos,NUNO DESCOBRE O BRASIL,"Autor:TORERO, JOSE ROBERTO|Autor:PIMENTA, MARCUS AURELIUS","R$ 19,95"
Didáticos,Meu avô e eu,"Autor:GUIMARAES, TELMA","R$ 16,00"
